Index,(2)A1:Size (bp),(2)A1:Intensity (mV),(3)B1:Size (bp),(3)B1:Intensity (mV),(4)C1:Size (bp),(4)C1:Intensity (mV),(5)D1:Size (bp),(5)D1:Intensity (mV)
209,0.00,0.03,0.00,0.08,0.00,0.03,0.00,0.01
210,0.00,0.04,0.00,0.04,0.00,0.01,0.00,0.01
211,0.00,0.04,0.00,0.07,0.00,0.00,0.00,0.04
212,0.00,0.05,0.00,0.07,0.00,0.01,0.00,0.07
213,0.00,0.06,0.00,0.08,0.00,0.03,0.00,0.08
214,0.00,0.07,0.00,0.06,0.00,0.07,0.00,0.08
215,0.00,0.07,0.00,0.06,0.00,0.09,0.00,0.07
216,0.00,0.11,0.00,0.06,0.00,0.10,0.00,0.03
217,0.00,0.08,0.00,0.07,0.00,0.10,0.00,0.03
218,0.00,0.07,0.00,0.02,0.00,0.08,0.00,0.05
219,0.00,0.06,0.00,0.03,0.00,0.10,0.00,0.07
220,0.00,0.06,0.00,0.04,0.00,0.11,0.00,0.05
221,0.00,0.07,0.00,0.05,0.00,0.11,0.00,0.07
222,0.00,0.11,0.00,0.08,0.00,0.10,0.00,0.05
223,0.00,0.07,0.00,0.08,0.00,0.11,0.00,0.06
224,0.00,0.05,0.00,0.05,0.00,0.15,0.00,0.03
225,0.00,0.03,0.00,0.04,0.00,0.11,0.00,0.00
226,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00
227,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00
228,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00
229,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00
230,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
231,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00
232,0.00,0.01,0.00,0.04,0.00,0.02,0.00,0.00
233,0.00,0.02,0.00,0.06,0.00,0.03,0.00,0.00
234,0.00,0.02,0.00,0.04,0.00,0.03,0.00,0.09
235,0.00,0.02,0.00,0.04,0.00,0.04,0.00,0.06
236,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.03
237,0.00,0.01,0.00,0.04,0.00,0.05,0.00,0.01
238,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
239,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.02
240,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.03
241,0.00,0.01,0.00,0.04,0.00,0.08,0.00,0.05
242,0.00,0.03,0.00,0.06,0.00,0.14,0.00,0.09
243,0.00,0.03,0.00,0.04,0.00,0.12,0.00,0.09
244,0.00,0.02,0.00,0.03,0.00,0.08,0.00,0.08
245,0.00,0.04,0.00,0.01,0.00,0.07,0.00,0.04
246,0.00,0.05,0.00,0.03,0.00,0.07,0.00,0.06
247,0.00,0.06,0.00,0.03,0.00,0.08,0.00,0.02
248,0.00,0.08,0.00,0.05,0.00,0.06,0.00,0.05
249,0.00,0.14,0.00,0.02,0.00,0.08,0.00,0.02
250,0.00,0.18,0.00,0.04,0.00,0.07,0.00,0.00
251,0.00,0.19,0.00,0.06,0.00,0.06,0.00,0.00
252,0.00,0.16,0.00,0.05,0.00,0.06,0.00,0.00
253,0.00,0.08,0.00,0.04,0.00,0.07,0.00,0.00
254,0.00,0.06,0.00,0.04,0.00,0.04,0.00,0.01
255,0.00,0.01,0.00,0.02,0.00,0.07,0.00,0.01
256,0.00,0.01,0.00,0.06,0.00,0.08,0.00,0.00
257,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.01
258,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.02
259,0.00,0.00,0.00,0.03,0.00,0.10,0.00,0.03
260,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.03
261,0.00,0.00,0.00,0.02,0.00,0.08,0.00,0.02
262,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.02
263,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.02
264,0.00,0.00,0.00,0.04,0.00,0.06,0.00,0.00
265,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.01
266,0.00,0.00,0.00,0.11,0.00,0.07,0.00,0.02
267,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.02
268,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00
269,0.00,0.01,0.00,0.05,0.00,0.04,0.00,0.01
270,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.02
271,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.02
272,0.00,0.00,0.00,0.09,0.00,0.07,0.00,0.02
273,0.00,0.00,0.00,0.08,0.00,0.07,0.00,0.02
274,0.00,0.00,0.00,0.07,0.00,0.10,0.00,0.03
275,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.00
276,0.00,0.00,0.00,0.08,0.00,0.09,0.00,0.00
277,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.00
278,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.00
279,0.00,0.01,0.00,0.07,0.00,0.08,0.00,0.00
280,0.00,0.02,0.00,0.05,0.00,0.06,0.00,0.00
281,0.00,0.01,0.00,0.06,0.00,0.07,0.00,0.00
282,0.00,0.01,0.00,0.03,0.00,0.05,0.00,0.03
283,0.00,0.03,0.00,0.02,0.00,0.04,0.00,0.01
284,0.00,0.04,0.00,0.01,0.00,0.05,0.00,0.00
285,0.00,0.05,0.00,0.02,0.00,0.03,0.00,0.00
286,0.00,0.07,0.00,0.03,0.00,0.04,0.00,0.00
287,0.00,0.09,0.00,0.04,0.00,0.06,0.00,0.00
288,0.00,0.03,0.00,0.04,0.00,0.04,0.00,0.02
289,0.00,0.03,0.00,0.06,0.00,0.03,0.00,0.00
290,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00
291,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00
292,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00
293,0.00,0.01,0.00,0.06,0.00,0.01,0.00,0.00
294,0.00,0.02,0.00,0.07,0.00,0.02,0.00,0.01
295,0.00,0.02,0.00,0.06,0.00,0.03,0.00,0.01
296,0.00,0.01,0.00,0.06,0.00,0.03,0.00,0.00
297,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.00
298,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.00
299,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.00
300,0.00,0.01,0.00,0.04,0.00,0.04,0.00,0.00
301,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00
302,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00
303,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00
304,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01
305,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02
306,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03
307,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.04
308,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.04
309,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04
310,0.00,0.03,0.00,0.01,0.00,0.04,0.00,0.06
311,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.04
312,0.00,0.02,0.00,0.02,0.00,0.03,0.00,0.02
313,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00
314,0.00,0.04,0.00,0.05,0.00,0.06,0.00,0.00
315,0.00,0.05,0.00,0.04,0.00,0.04,0.00,0.00
316,0.00,0.08,0.00,0.01,0.00,0.02,0.00,0.01
317,0.00,0.03,0.00,0.02,0.00,0.05,0.00,0.02
318,0.00,0.02,0.00,0.07,0.00,0.08,0.00,0.04
319,0.00,0.03,0.00,0.07,0.00,0.07,0.00,0.02
320,0.00,0.03,0.00,0.06,0.00,0.09,0.00,0.05
321,0.00,0.02,0.00,0.01,0.00,0.10,0.00,0.07
322,0.00,0.04,0.00,0.02,0.00,0.10,0.00,0.07
323,0.00,0.05,0.00,0.01,0.00,0.10,0.00,0.09
324,0.00,0.05,0.00,0.00,0.00,0.10,0.00,0.07
325,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.07
326,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.09
327,0.00,0.02,0.00,0.03,0.00,0.06,0.00,0.09
328,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.06
329,0.00,0.03,0.00,0.01,0.00,0.10,0.00,0.05
330,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00
331,0.00,0.01,0.00,0.01,0.00,0.09,0.00,0.00
332,0.00,0.00,0.00,0.01,0.00,0.11,0.00,0.00
333,0.00,0.00,0.00,0.01,0.00,0.11,0.00,0.00
334,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00
335,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00
336,0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.00
337,0.00,0.04,0.00,0.02,0.00,0.05,0.00,0.01
338,0.00,0.04,0.00,0.04,0.00,0.04,0.00,0.00
339,0.00,0.02,0.00,0.06,0.00,0.05,0.00,0.00
340,0.00,0.04,0.00,0.04,0.00,0.01,0.00,0.04
341,0.00,0.04,0.00,0.03,0.00,0.02,0.00,0.03
342,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.04
343,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.05
344,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.03
345,0.00,0.01,0.00,0.02,0.00,0.05,0.00,0.01
346,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.00
347,0.00,0.00,0.00,0.01,0.00,0.07,0.00,0.02
348,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.04
349,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02
350,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06
351,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05
352,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.06
353,0.00,0.02,0.00,0.02,0.00,0.06,0.00,0.04
354,0.00,0.01,0.00,0.03,0.00,0.08,0.00,0.03
355,0.00,0.03,0.00,0.04,0.00,0.06,0.00,0.02
356,0.00,0.02,0.00,0.05,0.00,0.07,0.00,0.00
357,0.00,0.04,0.00,0.06,0.00,0.08,0.00,0.02
358,0.00,0.04,0.00,0.04,0.00,0.08,0.00,0.02
359,0.00,0.04,0.00,0.04,0.00,0.06,0.00,0.05
360,0.00,0.01,0.00,0.04,0.00,0.06,0.00,0.05
361,0.00,0.01,0.00,0.06,0.00,0.07,0.00,0.06
362,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.03
363,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.01
364,0.00,0.00,0.00,0.09,0.00,0.04,0.00,0.05
365,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.03
366,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.01
367,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.02
368,0.00,0.01,0.00,0.05,0.00,0.06,0.00,0.04
369,0.00,0.04,0.00,0.08,0.00,0.04,0.00,0.01
370,0.00,0.09,0.00,0.05,0.00,0.02,0.00,0.00
371,0.00,0.05,0.00,0.08,0.00,0.02,0.00,0.01
372,0.00,0.06,0.00,0.15,0.00,0.00,0.00,0.02
373,0.00,0.05,0.00,0.12,0.00,0.03,0.00,0.02
374,0.00,0.01,0.00,0.11,0.00,0.05,0.00,0.01
375,0.00,0.01,0.00,0.09,0.00,0.07,0.00,0.05
376,0.00,0.03,0.00,0.06,0.00,0.07,0.00,0.05
377,0.00,0.01,0.00,0.04,0.00,0.05,0.00,0.02
378,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00
379,0.00,0.00,0.00,0.04,0.00,0.11,0.00,0.00
380,0.00,0.00,0.00,0.04,0.00,0.11,0.00,0.00
381,0.00,0.00,0.00,0.05,0.00,0.11,0.00,0.00
382,0.00,0.00,0.00,0.08,0.00,0.10,0.00,0.00
383,0.00,0.00,0.00,0.08,0.00,0.09,0.00,0.00
384,0.00,0.00,0.00,0.06,0.00,0.05,0.00,0.01
385,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.00
386,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
387,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
388,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.01
389,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.01
390,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.02
391,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.02
392,0.00,0.00,0.00,0.02,0.00,0.06,0.00,0.02
393,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02
394,0.00,0.01,0.00,0.03,0.00,0.02,0.00,0.00
395,0.00,0.02,0.00,0.04,0.00,0.05,0.00,0.01
396,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02
397,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.03
398,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.03
399,0.00,0.01,0.00,0.06,0.00,0.06,0.00,0.02
400,0.00,0.05,0.00,0.06,0.00,0.03,0.00,0.06
401,0.00,0.09,0.00,0.05,0.00,0.06,0.00,0.07
